postal_code	city	voivodeship	voivodeship_teryt	county	county_teryt	commune	commune_teryt	latitude	longitude	accuracy
09-135	Antoniewo	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.9045	19.9853	6
09-135	Wolany	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8778	19.9991	6
09-135	Siciarz	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.9292	20.0154	6
09-135	Chrapoń	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.9099	20.0408	6
09-135	Siemiątkowo-Kosmy	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8927	20.0322	6
09-135	Cyndaty	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8447	20.1097	6
09-135	Nowe Budy Osieckie	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8585	19.9734	6
09-135	Nowopole	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8961	19.9601	6
09-135	Siemiątkowo-Siódmaczka	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8934	19.9816	6
09-135	Kolonia Siemiątkowska	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8845	19.9637	6
09-135	Dzban	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8693	20.0112	6
09-135	Osowa Drobińska	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8369	20.0296	6
09-135	Julianowo	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8447	20.0463	6
09-135	Łaszewo-Wietrznik	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8555	20.0876	6
09-135	Osowa Łaszewska	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8462	20.035	6
09-135	Osowa Krzeczanowska	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8387	20.0581	6
09-135	Suwaki	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.9111	20.0511	6
09-135	Pijawnia	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8568	20.0142	6
09-135	Nowa Wieś	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.9126	20.0007	6
09-135	Wola Łaszewska	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8694	20.1178	6
09-135	Rostowa	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8748	19.9872	6
09-135	Gradzanowo Kościelne	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8956	20.0834	6
09-135	Gutkowo	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8387	20.1171	6
09-135	Krzeczanowo	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8533	20.0973	6
09-135	Łaszewo	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.865	20.0781	6
09-135	Siemiątkowo-Rechty	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8803	20.0429	6
09-135	Ziemiany	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8732	20.0472	6
09-135	Zaborze Krzeczanowskie	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8569	20.1133	6
09-135	Złe Borki	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8637	19.9914	6
09-135	Siemiątkowo-Rogale	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8956	20.0149	6
09-135	Stare Budy Osieckie	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8406	19.9737	6
09-135	Budy Koziebrodzkie	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.845	19.9895	6
09-135	Karolinowo	mazowieckie	14	powiat żuromiński	1437	Siemiątkowo	143705	52.8671	19.9677	6
09-300	Dąbrowice	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0658	19.7689	6
09-300	Rozwozin	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0617	19.8061	6
09-300	Dąbrowa	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.076	19.9334	6
09-300	Franciszkowo	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.038	19.9126	6
09-300	Tadajówka	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0491	19.7619	6
09-300	Chamsk	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0232	19.9293	6
09-300	Żuromin	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0666	19.9102	6
09-300	Kosewo	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0582	19.9796	6
09-300	Wiadrowo	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0837	19.9078	6
09-300	Rzężawy	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0678	19.8414	6
09-300	Cierpigórz	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0696	19.9456	6
09-300	Sadowo	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0672	19.9631	6
09-300	Olszewo	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0418	19.9563	6
09-300	Brudnice	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.073	19.8701	6
09-300	Wólka Kliczewska	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0394	20.0209	6
09-300	Kliczewo Duże	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0465	20.0048	6
09-300	Kliczewo Małe	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0509	20.0065	6
09-300	Kruszewo	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0419	19.843	6
09-300	Młudzyn	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0096	19.8915	6
09-300	Nowe Nadratowo	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0243	20.0484	6
09-300	Stare Nadratowo	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0184	20.0426	6
09-300	Raczyny	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0523	19.788	6
09-300	Będzymin	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.051	19.8299	6
09-300	Poniatowo	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0453	19.869	6
09-300	Dębsk	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0189	19.9789	6
09-304	Wronka	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1741	19.8955	6
09-304	Galumin	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1432	19.87	6
09-304	Zieluń-Osada	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1745	19.8513	6
09-304	Kozilas	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1604	19.897	6
09-304	Żarnówka	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0754	19.723	6
09-304	Płociczno	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1129	19.6866	6
09-304	Syberia	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0882	19.7204	6
09-304	Rynowo	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0786	19.7421	6
09-304	Suchy Grunt	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0467	19.6593	6
09-304	Huta	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0813	19.6823	6
09-304	Przerodki	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1879	19.8695	6
09-304	Pątki	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1268	19.8165	6
09-304	Zieluń	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1764	19.8576	6
09-304	Toruniak	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.142	19.8908	6
09-304	Dziwy	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1061	19.8116	6
09-304	Osówka	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1114	19.9167	6
09-304	Bądzyn	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0886	19.8447	6
09-304	Goliaty	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0818	19.7041	6
09-304	Obórki	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0426	19.6797	6
09-304	Straszewy	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1519	19.9341	6
09-304	Mleczówka	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0824	19.6653	6
09-304	Zdrojki	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0924	19.6923	6
09-304	Jasiony	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0494	19.693	6
09-304	Wylazłowo	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.2022	19.9006	6
09-304	Konopaty	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1396	19.7763	6
09-304	Mały Las	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1338	19.9177	6
09-304	Kipichy	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0969	19.6451	6
09-304	Zatorowizna	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0595	19.661	6
09-304	Sinogóra	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0935	19.7773	6
09-304	Cieszki	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0794	19.7934	6
09-304	Kaleje	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0701	19.6634	6
09-304	Borczyny	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0975	19.8442	6
09-304	Rudniwa	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1298	19.8504	6
09-304	Sztok	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1339	19.8833	6
09-304	Żelaźnia	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1091	19.8865	6
09-304	Ruda	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1532	19.858	6
09-304	Lisiny	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1313	19.9034	6
09-304	Łazy	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0944	19.8554	6
09-304	Purzyce	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0715	19.7082	6
09-304	Biały Dwór	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.0968	19.8839	6
09-304	Lubowidz	mazowieckie	14	powiat żuromiński	1437	Lubowidz	143703	53.1204	19.8452	6
09-310	Przyspa	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.0954	20.0075	6
09-310	Kozielsk	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.0877	20.0732	6
09-310	Nidzgora	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.0595	20.0742	6
09-310	Mianowo	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.0944	20.0903	6
09-310	Chodubka	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.0452	20.0504	6
09-310	Bagienice Małe	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.1431	20.0168	6
09-310	Bagienice Duże	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.1455	20.0076	6
09-310	Zielona	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.0911	19.966	6
09-310	Bagienice Nowe	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.1405	19.9783	6
09-310	Gościszka	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.1159	20.0075	6
09-310	Nowa Wieś	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.1362	20.0604	6
09-310	Niedziałki	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.1318	20.1282	6
09-310	Kuczbork-Wieś	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.0823	20.0406	6
09-310	Szronka	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.1522	20.0594	6
09-310	Kuczbork-Osada	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.0872	20.0465	6
09-310	Osowa	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.0852	20.0847	6
09-310	Krzywki-Bratki	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.0796	20.094	6
09-310	Sarnowo	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.1339	20.053	6
09-310	Chojnowo	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.1098	20.0609	6
09-310	Łążek	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.1559	20.0943	6
09-310	Olszewko	mazowieckie	14	powiat żuromiński	1437	Kuczbork-Osada	143702	53.0572	20.0286	6
09-315	Poniatowo	mazowieckie	14	powiat żuromiński	1437	Żuromin	143706	53.0462	19.8706	6
09-317	Obręb	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.9861	19.8495	6
09-317	Lutocin	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.9813	19.7639	6
09-317	Szoniec	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	53.0142	19.7482	6
09-317	Siemcichy	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	53.033	19.8051	6
09-317	Boguszewiec	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.9808	19.7208	6
09-317	Parlin	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.9939	19.7816	6
09-317	Chromakowo	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	53.0217	19.8272	6
09-317	Przeradz Wielki	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	53.0067	19.781	6
09-317	Swojęcin	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	53.0075	19.8572	6
09-317	Seroki	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.9796	19.8009	6
09-317	Dębówka	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.9988	19.7429	6
09-317	Zimolza	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.9699	19.8335	6
09-317	Głęboka	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	53.0275	19.7396	6
09-317	Chrapoń	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.998	19.7115	6
09-317	Przeradz Mały	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	53.0169	19.7792	6
09-317	Pietrzyk	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	53.0495	19.7375	6
09-317	Felcyn	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.9599	19.7888	6
09-317	Mojnowo	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.9953	19.8122	6
09-317	Jonne	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.9545	19.8189	6
09-317	Przeradz Nowy	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	53.0129	19.7929	6
09-317	Elżbiecin	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.9652	19.7774	6
09-317	Szczypiornia	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	53.0554	19.7161	6
09-317	Rudziska	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	52.9879	19.6807	6
09-317	Psota	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	53.0186	19.7308	6
09-318	Chrapoń	mazowieckie	14	powiat żuromiński	1437	Lutocin	143704	53.0004	19.7069	6
09-320	Adamowo	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9117	19.8885	6
09-320	Pozga	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9124	19.9289	6
09-320	Gołuszyn	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9437	19.9901	6
09-320	Strzeszewo	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9901	19.8854	6
09-320	Bielawy Gołuskie	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.939	19.963	6
09-320	Władysławowo	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9352	19.8712	6
09-320	Dąbrówki	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9382	19.8969	6
09-320	Karniszyn	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9759	19.911	6
09-320	Stanisławowo	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9219	19.9148	6
09-320	Zgliczyn Pobodzy	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9511	20.0278	6
09-320	Bieżuń	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.959	19.8885	6
09-320	Stawiszyn-Łaziska	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9753	19.9838	6
09-320	Mak	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9259	19.8412	6
09-320	Kobyla Łąka	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.966	19.9512	6
09-320	Myślin	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9432	19.9214	6
09-320	Trzaski	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	53.0002	20.0269	6
09-320	Kocewo	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9522	19.9121	6
09-320	Wieluń-Zalesie	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.983	20.0329	6
09-320	Stawiszyn-Zwalewo	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.987	19.9829	6
09-320	Sadłowo-Parcele	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9871	19.9385	6
09-320	Małocin	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	53.0002	20.0042	6
09-320	Pełki	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9861	20.0161	6
09-320	Wilewo	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9744	20.0243	6
09-320	Dźwierzno	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9545	19.9377	6
09-320	Sadłowo	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.992	19.9355	6
09-320	Sławęcin	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.964	19.9937	6
09-321	Sławęcin	mazowieckie	14	powiat żuromiński	1437	Bieżuń	143701	52.9642	20.0023	6
96-300	Olszówka	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	52.0052	20.4411	6
96-300	Benenard	mazowieckie	14	powiat żyrardowski	1438	Radziejowice	143804	52.0263	20.4251	6
96-300	Chroboty	mazowieckie	14	powiat żyrardowski	1438	Radziejowice	143804	52.0329	20.4496	6
96-300	Korytów	mazowieckie	14	powiat żyrardowski	1438	Radziejowice	143804	52.0243	20.4779	6
96-300	Zazdrość	mazowieckie	14	powiat żyrardowski	1438	Radziejowice	143804	52.0206	20.4518	6
96-300	Żyrardów	mazowieckie	14	powiat żyrardowski	1438	Żyrardów	143801	52.057	20.4429	6
96-300	Korytów A	mazowieckie	14	powiat żyrardowski	1438	Radziejowice	143804	52.0325	20.4647	6
96-300	Wręcza	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9957	20.4512	6
96-300	Podlindowo	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.917	20.5156	6
96-300	Nowy Dworek	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	52.0189	20.439	6
96-300	Podlasie	mazowieckie	14	powiat żyrardowski	1438	Radziejowice	143804	52.0414	20.5132	6
96-300	Pieńki-Towarzystwo	mazowieckie	14	powiat żyrardowski	1438	Radziejowice	143804	52.01	20.4642	6
96-300	Krzyżówka	mazowieckie	14	powiat żyrardowski	1438	Radziejowice	143804	52.0007	20.4773	6
96-300	Huta Piekarska	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9072	20.5156	6
96-315	Jesionka	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0198	20.3498	6
96-315	Wiskitki	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0851	20.3858	6
96-315	Nowa Wieś	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0678	20.2575	6
96-315	Antoniew	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.033	20.3239	6
96-315	Czerwona Niwa-Parcel	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.1272	20.287	6
96-315	Prościeniec	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0402	20.3173	6
96-315	Aleksandrów	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.1404	20.3255	6
96-315	Łubno	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0348	20.3598	6
96-315	Smolarnia	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.032	20.3048	6
96-315	Stara Wieś	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.1171	20.3885	6
96-315	Duninopol	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.1286	20.4006	6
96-315	Nowy Oryszew	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.1222	20.3611	6
96-315	Guzów-Osada	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.1169	20.3353	6
96-315	Starowiskitki-Parcel	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0972	20.3404	6
96-315	Nowe Kozłowice	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.084	20.431	6
96-315	Kamionka	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0712	20.2794	6
96-315	Franciszków	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0128	20.3223	6
96-315	Różanów	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.1195	20.2713	6
96-315	Podbuszyce	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.128	20.4136	6
96-315	Czerwona Niwa	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.134	20.3016	6
96-315	Guzów	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.1198	20.3373	6
96-315	Miedniewice	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0819	20.305	6
96-315	Stary Drzewicz	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.1105	20.3969	6
96-315	Działki	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0673	20.3982	6
96-315	Nowy Drzewicz	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.1075	20.4131	6
96-315	Janówek	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.1134	20.3716	6
96-315	Babskie Budy	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.105	20.2717	6
96-315	Podoryszew	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.1219	20.3911	6
96-315	Oryszew-Osada	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.118	20.3775	6
96-315	Wola Miedniewska	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.098	20.308	6
96-315	Stare Kozłowice	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0779	20.415	6
96-315	Starowiskitki	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.084	20.3495	6
96-315	Józefów	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0283	20.3944	6
96-315	Sokule	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0645	20.3704	6
96-315	Hipolitów	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.071	20.3175	6
96-315	Feliksów	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0959	20.4373	6
96-315	Cyganka	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0998	20.3578	6
96-315	Tomaszew	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0536	20.3696	6
96-315	Morgi	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.0819	20.3676	6
96-315	Popielarnia	mazowieckie	14	powiat żyrardowski	1438	Wiskitki	143805	52.056	20.2846	6
96-320	Badów Górny	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9409	20.5293	6
96-320	Szeligi	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9581	20.4634	6
96-320	Lindów	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9077	20.5126	6
96-320	Zimna Woda	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9435	20.6046	6
96-320	Chudolipie	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9339	20.626	6
96-320	Zbiroża	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9529	20.5909	6
96-320	Gąba	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.938	20.502	6
96-320	Kaczków	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9787	20.5967	6
96-320	Grabce Wręckie	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9714	20.4484	6
96-320	Janówek	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.8649	20.6319	6
96-320	Nosy-Poniatki	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9287	20.6277	6
96-320	Marianka	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9458	20.5768	6
96-320	Edwardowo	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.8846	20.6254	6
96-320	Lutkówka-Kolonia	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9207	20.6025	6
96-320	Tłumy	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9406	20.6142	6
96-320	Sosnowica	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9611	20.5306	6
96-320	Marków-Towarzystwo	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.971	20.4909	6
96-320	Podlindowo	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9112	20.5174	6
96-320	Wólka Wręcka	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9826	20.428	6
96-320	Michalin	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.923	20.5017	6
96-320	Nowe Poręby	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.8587	20.6392	6
96-320	Gurba	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9518	20.4783	6
96-320	Piekarowo	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.907	20.5272	6
96-320	Bronisławka	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9074	20.6517	6
96-320	Marków-Świnice	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.9869	20.481	6
96-320	Kowiesy	mazowieckie	14	powiat żyrardowski	1438	Mszczonów	143802	51.8908	20.5471	6
